en,cy,tags,notes
portable, cludadwy, celf,
symmetric, cymesur, celf,
grimace, wyneb, celf,
textured, gweadog, celf,
rod, rhoden, celf,
church, eglwysig, celf,
front, blaenolwg, celf,
nude, noethlun, celf,
flute, ffliwt, celf,
shrink, culhau, celf,
segment, segment, celf,
drape, gorchuddio, celf,
asymmetrical, anghymesurol, celf,
impressionist, argraffiadydd, celf,
resistance, gwifren, celf,
semi, rhannol, celf,
powdered, powdrog, celf,
image, delw, celf,
outdoors, agored, celf,
fine, fach, celf,
frottage, ffrotais, celf,
stretcher, estyn, celf,
corner, cornel, celf,
knead, tylino, celf,
representational, portreadol, celf,
leaf, dalen, celf,
ease, esmwythder, celf,
stretch, estyn, celf,
moss, mwsogl, celf,
bow, dolen, celf,
spy, sbïo, celf,
rest-stick, peintiwr, celf,
stud, styden, celf,
canopy, canopi, celf,
tambour, gron, celf,
fibreglass, ffibr, celf,
prism, prism, celf,
braze, presyddu, celf,
conventional, gonfensiynol, celf,
tarnish, tarneisio, celf,
wheel, ffawd, celf,
accent, acennu, celf,
work, celfyddydol, celf,
aesthetic, esthetig, celf,
cedarwood, cedrwydd, celf,
loose-leaf, rhydd, celf,
swell, ymchwydd, celf,
rasp, rhathell, celf,
countersunk, gwrthsodd, celf,
minute, iawn, celf,
cire, coll, celf,
fixer, sefydlyn, celf,
tacky, gludiog, celf,
stitching, pwytho, celf,
five-ply, haen, celf,
electrode, electrod, celf,
fusible, ymdoddadwy, celf,
emery, emeri, celf,
band, band, celf,
weaver, gwehydd, celf,
swatch, patrymau, celf,
fireclay, tân, celf,
blistering, pothellu, celf,
finishing, orffennu, celf,
agent, cyfrwng, celf,
lard, bloneg, celf,
metaphysical, metaffisegol, celf,
intaglio, intaglio, celf,
spatula, sbatwla, celf,
embroidery, brodwaith, celf,
fat, bras, celf,
ellipse, elips, celf,
blank, gwag, celf,
elaborate, coeth, celf,
crochet, crosio, celf,
fireproof, gwrthdan, celf,
vicarious, dirprwyol, celf,
spiral, sbiral, celf,
positive, cadarnhaol, celf,
ideal, delfryd, celf,
potter's, crochenydd, celf,
blind, cysgodlen, celf,
preservative, cadwolyn, celf,
raddle, radl, celf,
oxide, ocsid, celf,
blacks, gwynion, celf,
label, label, celf,
plate, platwydr, celf,
level, trosoli, celf,
permanence, sefydlogrwydd, celf,
throw, tafliad, celf,
topple, dymchwel, celf,
opaque, di-draidd, celf,
proportional, cyfraneddol, celf,
appliqué, appliqué, celf,
mauve, gwelw, celf,
assimilation, cymathiad, celf,
screw, lygad, celf,
tinted, arlliwedig, celf,
accelerator, cyflymydd, celf,
sliding, lithr, celf,
wood, coed, celf,
representation, cynrychioliad, celf,
shed, barthu, celf,
egyptian, eifftwyr, celf,
vorticist, forteisydd, celf,
column, colofn, celf,
herring-bone, saethben, celf,
hidden, cudd, celf,
thong, carrai, celf,
superimpose, arosod, celf,
single, un-darn, celf,
monogram, monogram, celf,
box, bocs, celf,
toughness, gwydnwch, celf,
knit, gwau, celf,
functional, swyddogaethol, celf,
chill, rhynnu, celf,
naples, napoli, celf,
magazine, cylchgrawn, celf,
flake, fflaw, celf,
scrolling, sgrolio, celf,
olive, olewydd, celf,
switch, switsh, celf,
foam, sbwng, celf,
ream, rîm, celf,
noble, urddasol, celf,
straw, gwelltyn, celf,
flaked, fflawiog, celf,
binding, rhwymyn, celf,
rouge, rhuddliw, celf,
reproduce, atgynhyrchu, celf,
firebrick, dân, celf,
non-porous, difandwll, celf,
balsa, balsa, celf,
printed, printiedig, celf,
deflocculation, datglystyriad, celf,
soften, meddalu, celf,
spatial, ofodol, celf,
improvisation, fyrfyfyr, celf,
clear, clir, celf,
layer, haen, celf,
outdoor, agored, celf,
air, aer, celf,
clay, clai, celf,
allowance, lwfans, celf,
drawing, llun, celf,
three-dimensional, dimensiwn, celf,
profilm, proffilm, celf,
average, cyfartaledd, celf,
flowery, blodeuog, celf,
face, wyneb, celf,
manuscript, llawysgrif, celf,
primary, cynradd, celf,
print, print, celf,
hard, caled, celf,
base, sail, celf,
ebony, eboni, celf,
assay, prawf, celf,
offset, offset, celf,
dimmer, pylydd, celf,
tack, tac, celf,
gesture, ystum, celf,
alumina, alwmina, celf,
sculpturesque, cerflunaidd, celf,
guideline, canllaw, celf,
off, canol, celf,
burn, llwyrlosgi, celf,
bevel, befel, celf,
tilt, gogwydd, celf,
mould, mowldio, celf,
in, noethlymun, celf,
burnt, llosg, celf,
cut, dorri, celf,
wide, llydan, celf,
continuation, parhad, celf,
overlay, troshaen, celf,
intermix, cydgymysgu, celf,
oil, olew, celf,
architecture, pensaernïaeth, celf,
tubing, tiwbin, celf,
inspiration, ysbrydoliaeth, celf,
re-touching, aildrwsio, celf,
bung, topyn, celf,
perforated, tyllog, celf,
forearm, elin, celf,
bracket, braced, celf,
grainy, graenog, celf,
applied, gymhwysol, celf,
florist's, blodau, celf,
thin, teneuo, celf,
monotype, monoteip, celf,
back, cefnfwrdd, celf,
dent, tolc, celf,
etch, ysgythru, celf,
cradle, crud, celf,
weathering, hindreulio, celf,
adherence, adlyniad, celf,
jointed, gymalog, celf,
neo-gothic, neo-gothig, celf,
prevent, atal, celf,
required, gofynnol, celf,
burnish, bwrnais, celf,
vision, gweledigaeth, celf,
approximate, bras, celf,
cable, rhaff, celf,
carton, carton, celf,
fetish, ffetish, celf,
unbleached, gannu, celf,
knee, pen-glin, celf,
wood, pren, celf,
facet, ffased, celf,
physical, ffisegol, celf,
lettering, lythrennu, celf,
primitivism, cyntefigedd, celf,
over-print, tros-argraffu, celf,
model, modelu, celf,
dampen, lleithio, celf,
refined, puredig, celf,
muscle, cyhyr, celf,
frame, fframio, celf,
skein, sgein, celf,
indoor, do, celf,
characterization, cymeriadaeth, celf,
acid, asid, celf,
twill, twil, celf,
patina, patina, celf,
rejoin, ailuno, celf,
antique, hynafol, celf,
adaptability, hyblygrwydd, celf,
paste, past, celf,
resist, gwrthbrintio, celf,
rice, reis, celf,
section, toriad, celf,
charge, llwytho, celf,
frizzling, ffrislio, celf,
caneworker's, gwiail, celf,
knife, cyllell, celf,
acetate, asetad, celf,
polymer, polymer, celf,
printer, argraffydd, celf,
pattern, patrwm, celf,
reality, realiti, celf,
leading, gosod, celf,
repel, gwrthyrru, celf,
classical, clasurol, celf,
guide, tywysydd, celf,
sphere, sffêr, celf,
polypropylene, polypropylen, celf,
portrait, portread, celf,
enjoy, mwynhau, celf,
diagonally, groeslinol, celf,
speckle, brychni, celf,
mallet, gordd, celf,
illumination, goliwiad, celf,
iconic, eiconig, celf,
chip, sglodyn, celf,
knotted, clwm, celf,
marbling, marmori, celf,
jug, jwg, celf,
china, caolin, celf,
harmony, cytgord, celf,
weave, gwehyddiad, celf,
bye-stakes, fonynnau, celf,
scumble, sgwmbl, celf,
sharpen, hogi, celf,
miniature, model, celf,
abacus, abacws, celf,
hard, galed, celf,
graphics, graffeg, celf,
restoration, adferiad, celf,
copper, copr, celf,
fingerprint, bys, celf,
native, brodorol, celf,
empathy, empathi, celf,
wadding, wadin, celf,
washability, golchadwyaeth, celf,
geometrical, geometregol, celf,
sheet, dalen, celf,
mesolithic, mesolithig, celf,
cave, ogof, celf,
marionette, pyped, celf,
baize, beias, celf,
deviate, gwyro, celf,
bend, plygu, celf,
mig, mig, celf,
bristle, blewyn, celf,
finger, bys, celf,
lean, tenau, celf,
soap, sebon, celf,
solder, sodr, celf,
invention, dyfais, celf,
magnify, chwyddo, celf,
tracing, dargopïo, celf,
translation, trosiad, celf,
spirit, gwirod, celf,
allied, perthynol, celf,
subtractive, tynnol, celf,
assortment, amrywiaeth, celf,
pyrocouple, pyrocwpl, celf,
alternate, ail, celf,
manilla, manila, celf,
represent, tirlun, celf,
straight, syth, celf,
dome, cromen, celf,
unprimed, di-breim, celf,
colourless, di-liw, celf,
opacity, didreiddedd, celf,
stuffed, stwffio, celf,
blanket, blanced, celf,
basketry, basged, celf,
paint, paent, celf,
iron, haearn, celf,
large-scale, fawr, celf,
plagiarism, llên-ladrad, celf,
porosity, mandylledd, celf,
four-division, rhan, celf,
burin, ysgythrydd, celf,
wire, gwifren, celf,
rush, brwynen, celf,
colour, lliwiau, celf,
submission, argymhelliad, celf,
light, goleuo, celf,
viscosity, gludedd, celf,
bonded, bondiog, celf,
silicone, silicon, celf,
derivative, ddeilliadol, celf,
boxwood, bocs, celf,
cufflink, lawes, celf,
major, hwyaf, celf,
right, sgwâr, celf,
taper, tapro, celf,
stability, sefydlogrwydd, celf,
intermediate, canolradd, celf,
segregate, arwahanu, celf,
broken, rhaniadliw, celf,
footpower, troedlath, celf,
rust, rhydu, celf,
cushion, clustog, celf,
quirk, cwirc, celf,
classification, dosbarthiad, celf,
minoan, finoaidd, celf,
metallizing, meteleiddio, celf,
diameter, diamedr, celf,
quire, cwir, celf,
illusion, rhith, celf,
sketching, braslunio, celf,
door, drws, celf,
recipe, rysáit, celf,
carver, cerfiwr, celf,
castellation, castelliad, celf,
exothermic, ecsothermig, celf,
scalpel, llawfeddyg, celf,
enamel, enamel, celf,
civilization, gwareiddiad, celf,
tear, rhwyg, celf,
erase, dileu, celf,
insert, mewnosod, celf,
artefact, arteffact, celf,
fluoroplastics, fflworoblastigion, celf,
tie, llifo, celf,
fine, mân, celf,
brass, bres, celf,
seagrass, morwellt, celf,
articulate, croyw, celf,
trimmer, trimiwr, celf,
ceramic, ceramig, celf,
relevant, perthnasol, celf,
mouth, ceg, celf,
contraction, cyfangiad, celf,
distort, ystumio, celf,
sombre, prudd, celf,
wire, wifrog, celf,
convergent, cydgyfeiriol, celf,
screwbinder, sgriw, celf,
locate, lleoli, celf,
calcite, calsit, celf,
ball, pellen, celf,
graphics, graffigwaith, celf,
incline, goleddu, celf,
internal, mewnol, celf,
reel, ril, celf,
gummed, gwm, celf,
seed, hedyn, celf,
cover, gorchuddio, celf,
divisionist, rhaniadwr, celf,
personality, personoliaeth, celf,
ox-blend, ych, celf,
weathering, hindreuliad, celf,
original, wreiddiol, celf,
elliptical, eliptigol, celf,
sleeve, llawes, celf,
capital, priflythyren, celf,
burnish, bwrneisio, celf,
rag, lliain, celf,
magazine, gylchgronau, celf,
all-over, trosodd, celf,
nihilism, nihiliaeth, celf,
vinegar, finegr, celf,
polish, llathredd, celf,
study, astudio, celf,
hatch, lliniogi, celf,
agility, ystwythder, celf,
caryatid, caryatid, celf,
titanium, titaniwm, celf,
method, dull, celf,
gunmetal, gwnfetel, celf,
rich, bras, celf,
exaggerate, gorliwio, celf,
manganese, manganîs, celf,
amber, melyngoch, celf,
stance, safiad, celf,
draughtsmanship, drafftsmonaeth, celf,
mapping, mapio, celf,
back, ôl, celf,
action, gweithredol, celf,
movable, symudol, celf,
activity, gweithgaredd, celf,
physiognomics, ffisionomeg, celf,
joint, uniadu, celf,
neutralize, niwtraleiddio, celf,
pack, pac, celf,
lines, grym, celf,
mandrel, mandrel, celf,
concentric, cydganol, celf,
puppeteer, pypedwr, celf,
commercial, fasnachol, celf,
reflected, adlewyrchedig, celf,
imitate, efelychu, celf,
ticket, tocynnau, celf,
cartridge, cetris, celf,
artist, artist, celf,
obtuse, aflem, celf,
half-length, hyd, celf,
dampness, lleithder, celf,
tension, tyndra, celf,
scarlet, sgarlad, celf,
differentiate, gwahaniaethu, celf,
hinge, colfach, celf,
crested, cribog, celf,
expansion, ehangiad, celf,
distract, gwrthdynnu, celf,
transition, trawsnewidiad, celf,
weld, weldiad, celf,
cubism, ciwbiaeth, celf,
addition, ychwanegiad, celf,
sideboard, seld, celf,
penmanship, ysgrifennu, celf,
architrave, architraf, celf,
adaptable, addasadwy, celf,
palette, palet, celf,
powder, powdrliw, celf,
reinforcement, atgyfnerthiad, celf,
latex, latecs, celf,
waxy, cwyraidd, celf,
italian, eidalaidd, celf,
underglaze, tanwydro, celf,
ogham, ogam, celf,
long, byrbwyth, celf,
undress, dadwisgo, celf,
triple-point, tri-phwynt, celf,
enclose, amgáu, celf,
dyed, liw, celf,
water, ayr, celf,
leather, ledr, celf,
belt, belt, celf,
stylistic, arddulliadol, celf,
lantern, llusern, celf,
bleach, cannydd, celf,
protrusion, allan, celf,
crush, fân, celf,
rolling, rholbren, celf,
walled, muriog, celf,
method, lliwiau, celf,
iconographic, eiconograffig, celf,
minimalism, minimaliaeth, celf,
coat, araenu, celf,
skating, bonynnu, celf,
base, sylfaen, celf,
architect, pensaer, celf,
caricaturist, gwawdlunydd, celf,
tachism, tasiaeth, celf,
enumerate, rhifo, celf,
equality, cydraddoldeb, celf,
spool, sbŵl, celf,
equilibrium, cydbwysedd, celf,
water-based, ddŵr, celf,
chain, cadwyn, celf,
application, cymhwysiad, celf,
miniature, mân-ddarlunio, celf,
transfer, troslun, celf,
slice, tafell, celf,
puppet, pypedau, celf,
distort, aflunio, celf,
accumulation, croniad, celf,
engraving, llin-ysgythriad, celf,
crate, cawell, celf,
body, gorfforol, celf,
counter, cefndir, celf,
essentials, hanfodion, celf,
collar, coler, celf,
texture, gweadedd, celf,
shaping, clai, celf,
casting, plastr, celf,
fuller, pannwr, celf,
rostrum, rostrwm, celf,
pictorial, ddarluniol, celf,
volume, cyfaint, celf,
dark, tywyll, celf,
pageant, pasiant, celf,
studio, stiwdio, celf,
entertainment, adloniant, celf,
rectangle, petryal, celf,
slant, goledd, celf,
counterpart, gwrthran, celf,
found, hapgael, celf,
reverse, chwith, celf,
pyramid, pyramid, celf,
potato, thaten, celf,
distance, pellter, celf,
resist, gwrthsefyll, celf,
portrait, portreadau, celf,
calligraphic, galigraffig, celf,
suspended, ynghrog, celf,
melt, ymdoddi, celf,
bend, lawr, celf,
aquatint, acwatint, celf,
sketch, darlun, celf,
swell, chwyddo, celf,
wing, adeiniog, celf,
filling, llenwi, celf,
stitchery, pwythwaith, celf,
cone, côn, celf,
twine, cortyn, celf,
tinge, gwawr, celf,
translate, cyfieithu, celf,
perforator, tyllwr, celf,
stitch, pwytho, celf,
operate, gweithredu, celf,
cerise, ceirios, celf,
size, seisio, celf,
passive, goddefol, celf,
writing, ysgrifennu, celf,
mill, melin, celf,
thickness, trwch, celf,
extension, ymestyniad, celf,
atmosphere, awyrgylch, celf,
faggot, ffagod, celf,
ceramics, cerameg, celf,
heraldic, herodrol, celf,
utilize, defnyddio, celf,
greasy, seimlyd, celf,
objectivity, gwrthrychedd, celf,
portray, portreadu, celf,
arc, arc, celf,
chiaroscuro, chiaroscuro, celf,
figurine, ffiguryn, celf,
trail, llwybro, celf,
linseed, llin, celf,
creation, creadigaeth, celf,
propane, propan, celf,
glycerine, glyserin, celf,
correction, cywiriad, celf,
craftsman, crefftwr, celf,
still-life, llonydd, celf,
taper, tapr, celf,
anvil, eingion, celf,
binding, rwymo, celf,
acid, gwrthasid, celf,
detail, manylyn, celf,
frottage, ffroteisio, celf,
hall, gwarant, celf,
extension, estyniad, celf,
symmetry, cymesuredd, celf,
quadrant, pedrant, celf,
riffler, rifflwr, celf,
golden, euraid, celf,
whirler, chwyrlïwr, celf,
shell, cragen, celf,
polyvinyl, clorid, celf,
menu, bwydlen, celf,
nipping, nipio, celf,
historical, hanesyddol, celf,
plaster, rhwymyn, celf,
tracing, ddargopïo, celf,
embossed, boglynnog, celf,
vein, gwythïen, celf,
complementary, cyflenwol, celf,
willow, helygen, celf,
pleasing, dymunol, celf,
moulding, mowldin, celf,
scheme, cynllun, celf,
ink, inc, celf,
beech, ffawydden, celf,
verdigris, copr, celf,
fluid, hylif, celf,
pad, pad, celf,
orifice, agorfa, celf,
aniline, anilin, celf,
kerf, llifdoriad, celf,
fade, pylu, celf,
animator, animeiddydd, celf,
rope, rhaff, celf,
international, rhyngwladol, celf,
rough, gywir, celf,
translucent, tryleu, celf,
pyrometric, pyrometrig, celf,
casting, castio, celf,
museum, amgueddfa, celf,
snips, snipiwr, celf,
imprimatura, imprimatura, celf,
puppet, pyped, celf,
dressmaker's, gwniyddes, celf,
focus, canolbwynt, celf,
draft, drafftio, celf,
gusset, cwysed, celf,
stagger, darwahanu, celf,
dilute, gwanedig, celf,
candid, didwyll, celf,
substitute, amnewid, celf,
roundhead, crwn, celf,
fake, ffug, celf,
strain, hidlo, celf,
colour, liwiau, celf,
assemblage, casgliad, celf,
electric, trydanol, celf,
fringe, ymyl, celf,
leather, lledr, celf,
gem, gem, celf,
feather, pluen, celf,
comb, crib, celf,
raku, racw, celf,
batten, astell, celf,
stand, stand, celf,
basalt, basalt, celf,
feature, nodwedd, celf,
scraperboard, sgraffwrdd, celf,
carving, gerfio, celf,
metric, fetrig, celf,
bodyless, digorff, celf,
rigid, anhyblyg, celf,
explanation, esboniad, celf,
tambour, tabwrdd, celf,
posture, ymddaliad, celf,
reed, corsen, celf,
styrene, styren, celf,
woodcut, pren, celf,
odds, tameidiau, celf,
flow, llifo, celf,
cartoon, cartŵn, celf,
animistic, animistaidd, celf,
patch, clytio, celf,
thermosetting, thermosodol, celf,
masking, masgio, celf,
hinge, colfachu, celf,
extrude, allwthio, celf,
tile, teils, celf,
thermal, thermol, celf,
wrinkle, crychu, celf,
dilution, gwanediad, celf,
castellated, gastellaidd, celf,
related, perthynol, celf,
use, arfer, celf,
marine, môr-beintio, celf,
approximate, brasamcanu, celf,
accumulate, cronni, celf,
alternative, dewis, celf,
secondary, eilaidd, celf,
oleaginous, olewog, celf,
disguise, cuddio, celf,
etching, ysgythriad, celf,
maintenance, chadw, celf,
missal, offeren, celf,
snap, snap, celf,
sprayer, chwistrellwr, celf,
mechanism, mecanwaith, celf,
lino-block, leino, celf,
wreathed, torchog, celf,
reducing, teneuo, celf,
basket, fasged, celf,
concentrated, crynodedig, celf,
distaff, cogail, celf,
trim, trimio, celf,
plaque, plac, celf,
brooch, tlysbin, celf,
linear, llinol, celf,
dual, deuol, celf,
powdery, powdrog, celf,
alternative, arall, celf,
narrative, draethiadol, celf,
firing, danio, celf,
composite, cyfansawdd, celf,
skirt, sgert, celf,
postural, osgo, celf,
soak, mwydo, celf,
v-tool, v, celf,
diffuser, tryledwr, celf,
catalogue, catalog, celf,
barbola, barbola, celf,
plaid, plad, celf,
theatrical, theatraidd, celf,
binder, rhwymwr, celf,
permanent, parhaol, celf,
bookmark, tudalen, celf,
tone, tôn, celf,
marker, marciwr, celf,
binding, rhwymo, celf,
illustration, darluniad, celf,
optical, optegol, celf,
control, reoli, celf,
image, delwedd, celf,
full, lawn, celf,
backward, ôl, celf,
crushed, mâl, celf,
thermostat, thermostat, celf,
woollen, gwlân, celf,
bur, pigog, celf,
long-armed, hirfraich, celf,
refined, coeth, celf,
brown, brown, celf,
vary, amrywio, celf,
intarsia, intarsia, celf,
fold, plygu, celf,
view, golwg, celf,
royal, cymru, celf,
pebble, cerigyn, celf,
sylko, sglein, celf,
atrium, atriwm, celf,
polyurethane, polywrethan, celf,
reliable, dibynadwy, celf,
obsolete, anarferedig, celf,
burlesque, bwrlesg, celf,
vessel, llestr, celf,
setting, gosodiad, celf,
revolution, chwyldro, celf,
yarn, edau, celf,
psychotic, seicotig, celf,
slip, slip, celf,
watermark, dyfrnod, celf,
limit, terfyn, celf,
demonstration, arddangosiad, celf,
uneven, anwastad, celf,
gauze, rhwyllog, celf,
scotch, scotch, celf,
illustrate, egluro, celf,
damascene, damasgu, celf,
rolag, gwlân, celf,
silk-screen, sidan, celf,
thermoscope, thermosgop, celf,
deep, ddwfn, celf,
pocket, pocedu, celf,
impressionistic, argraffiadol, celf,
oil, tyrpant, celf,
dressing, gwisgo, celf,
still, llonydd, celf,
stitched, bwytho, celf,
facial, wynebol, celf,
wire, wifren, celf,
millboard, melin, celf,
element, elfen, celf,
neoclassical, neoglasurol, celf,
flexibility, hyblygrwydd, celf,
purple, brown, celf,
representational, gynrychioliadol, celf,
pale, golau, celf,
french, ffrengig, celf,
nickel, nicel, celf,
butter-nut, menyn, celf,
plan, cynllun, celf,
seger, seger, celf,
earthing, daearu, celf,
hot, gorgynnes, celf,
plate, plât, celf,
sieving, rhidyllu, celf,
stoneware, crochenwaith, celf,
brilliant, llachar, celf,
decoration, addurn, celf,
inward, mewnol, celf,
lubricate, iro, celf,
cloisonné, cloisonné, celf,
scissors, siswrn, celf,
shade, tywyllu, celf,
lapping, blethu, celf,
fray, rhaflad, celf,
overtone, uwchdon, celf,
refute, gwrthbrofi, celf,
alabaster, alabastr, celf,
ingredient, cynhwysyn, celf,
warping, ystofi, celf,
bin, bin, celf,
dye, llifyn, celf,
chipping, sglodi, celf,
sealer, seliwr, celf,
constructivism, adeileddiaeth, celf,
display, arddangosfa, celf,
tablet, tabled, celf,
vent, awyrellu, celf,
ornamentation, addurniad, celf,
undercoat, tanbaent, celf,
gradation, graddiad, celf,
pencil, pensil, celf,
screen, sgrin, celf,
repeat, ailadrodd, celf,
permeable, athraidd, celf,
enamelled, enamlog, celf,
crossbar, croesfar, celf,
theme, thema, celf,
polished, caboledig, celf,
alkali, alcali, celf,
rectangular, petryal, celf,
inkle, incl, celf,
poise, cydbwysedd, celf,
beauty, harddwch, celf,
matching, cydweddu, celf,
washer, wasier, celf,
porous, mandyllog, celf,
perpendicular, blwm, celf,
sketch-book, braslunio, celf,
wet, gwlyb, celf,
presence, presenoldeb, celf,
finish, gorffeniad, celf,
accurate, cywir, celf,
elevation, golwg, celf,
five, haen, celf,
example, enghraifft, celf,
end, ochrolwg, celf,
insulation, ynysiad, celf,
anatomy, anatomi, celf,
hoghair, mochyn, celf,
tie, cwlwm, celf,
view, golygfa, celf,
incline, goledd, celf,
translucency, tryleuedd, celf,
enlarge, helaethu, celf,
sculpture, cerflunwaith, celf,
hemp, cywarch, celf,
tissue, sidan, celf,
cadmium, cadmiwm, celf,
mechanical, beiriannol, celf,
backing, gefnu, celf,
tradition, traddodiad, celf,
equilateral, hafalochrog, celf,
thermoplastic, thermoplastig, celf,
sensitivity, sensitifedd, celf,
pin, pìn, celf,
direct, rhoi, celf,
dress, gwisg, celf,
monochromatic, monocromatig, celf,
glaze, gwydrog, celf,
trail, llwybr, celf,
joint, cymal, celf,
shuttle, gwennol, celf,
bubble, swigen, celf,
knot, clymu, celf,
brittleness, breuder, celf,
staple, stwffwl, celf,
beadwork, gleinwaith, celf,
binding, rhwymiad, celf,
brass, pres, celf,
aggregate, agregu, celf,
counterfactor, gwrthffactor, celf,
display, arddangos, celf,
steel, dur, celf,
list, rhestr, celf,
significant, arwyddocaol, celf,
medieval, canoloesol, celf,
magnification, chwyddhad, celf,
pestle, morter, celf,
v-shape, v, celf,
property, priodwedd, celf,
lustrous, gloyw, celf,
sable, sabl, celf,
curved, crwm, celf,
focus, canolbwyntio, celf,
modelling, fodelu, celf,
loam, lom, celf,
mask, cuddio, celf,
insulated, ynysedig, celf,
oscillate, osgiliadu, celf,
dissolve, hydoddi, celf,
apsidal, cromfannol, celf,
skeleton, sgerbwd, celf,
gas, nwy, celf,
pastel, pastel, celf,
maquette, maquette, celf,
calico, calico, celf,
humanistic, dyneiddiol, celf,
potential, potensial, celf,
filigree, ffiligri, celf,
mahlstick, peintiwr, celf,
linson, linson, celf,
quilting, gwiltio, celf,
advertisement, hysbyseb, celf,
stonework, carreg, celf,
back, cefnlen, celf,
felt-tip, ffelt, celf,
whet, hogi, celf,
bloating, ymchwyddo, celf,
twig, brigyn, celf,
imitation, efelychiant, celf,
romantic, ramantaidd, celf,
lectern, darllenfa, celf,
delft, delft, celf,
human, dynol, celf,
characteristic, nodwedd, celf,
rivet, rhybedu, celf,
square, sgwâr, celf,
sandpaper, gwydrog, celf,
warping, camdroad, celf,
accessory, ategol, celf,
inclined, oledd, celf,
backcloth, cefnlen, celf,
attach, cydio, celf,
contrasting, cyferbyniol, celf,
dusty, llychlyd, celf,
sentimental, sentimental, celf,
protection, amddiffyniad, celf,
advertising, hysbysebu, celf,
art, celfyddyd, celf,
sampler, sampler, celf,
costume, gwisg, celf,
weft, anwe, celf,
wall-hanging, hongian, celf,
fuller's, pannwr, celf,
shred, carpio, celf,
bookcloth, llyfrau, celf,
enhance, gwella, celf,
amino, amino, celf,
swirl, chwyrlïad, celf,
deviation, gwyriad, celf,
halo, lleugylch, celf,
banding, bandin, celf,
programme, rhaglen, celf,
atomization, atomeiddiad, celf,
spray, chwistrellu, celf,
incision, endoriad, celf,
subject, pwnc, celf,
rendition, datganiad, celf,
supple, ystwyth, celf,
identification, adnabyddiaeth, celf,
bloom, blwm, celf,
ivy, iorwg, celf,
interpretation, dehongliad, celf,
puddle, pwdlo, celf,
curtain, llen, celf,
acetylene, asetylen, celf,
baroque, baróc, celf,
liquid, hylifol, celf,
tempera, tempera, celf,
strong, cryf, celf,
organic, organig, celf,
cellulose, cellwlos, celf,
cold-forming, oer, celf,
pitch, pyg, celf,
forearm, elinwisg, celf,
monestial, monestial, celf,
dressmaker's, bach, celf,
darning, greithio, celf,
lacquer, lacr, celf,
breadth, lled, celf,
early, gynnar, celf,
lino, leino, celf,
denting, dentio, celf,
space, gwaglyn, celf,
vision, golwg, celf,
fit-up, cludadwy, celf,
egg, melynwy, celf,
rubbing, rhwbiad, celf,
thumbnail, bawd, celf,
glair, glaeru, celf,
carpenter's, saer, celf,
indicate, dangos, celf,
scraper, grafu, celf,
panoramic, panoramig, celf,
oil, stensil, celf,
block, priflythyren, celf,
advertise, hysbysebu, celf,
strawboard, gwellt, celf,
immersion, trochiad, celf,
reflection, adlewyrchiad, celf,
colour, lliwio, celf,
map, mapio, celf,
bisect, haneru, celf,
tweezers, fach, celf,
shedding, parthiad, celf,
remainder, gweddill, celf,
twisted, dirdro, celf,
packing, pacio, celf,
montage, montage, celf,
second, blyg, celf,
oilstone, hogi, celf,
booth, bwth, celf,
archivolt, moltas, celf,
experiment, arbrawf, celf,
scope, cwmpas, celf,
slim, main, celf,
non-toxic, diwenwyn, celf,
stiff, caled, celf,
ostwald, ostwald, celf,
grinder, llifanydd, celf,
well-proportioned, da, celf,
impervious, anhydraidd, celf,
storyboard, stori, celf,
gothic, gothig, celf,
symbolic, symbolaidd, celf,
water, dyfrlliw, celf,
solidify, caledu, celf,
wax, gwrth-gwyr, celf,
flame, fflam, celf,
castellated, castellaidd, celf,
hang, crogi, celf,
jewellery, gemwaith, celf,
moving, symudol, celf,
basic, sylfaenol, celf,
baked, cras, celf,
detach, datgysylltu, celf,
diorite, diorit, celf,
cedar, cedrwydden, celf,
cotton, cotwm, celf,
mass, màs, celf,
sulphuric, sylffwrig, celf,
hue, arlliw, celf,
formal, ffurfiol, celf,
similarity, cyflunedd, celf,
parallel, cyflin, celf,
pictorial, darluniadol, celf,
staple, styffylu, celf,
press, gwasg, celf,
hardening, caledu, celf,
staking, fonynnu, celf,
infinite, anfeidraidd, celf,
silkscreen, sidan, celf,
glove-puppet, maneg, celf,
panorama, panorama, celf,
freehand, llawrydd, celf,
pierce, trywanu, celf,
electric, drydan, celf,
recommendation, argymhelliad, celf,
parallel, paralel, celf,
interlock, cydgloi, celf,
detail, manylu, celf,
parquet, parquet, celf,
refill, adlenwad, celf,
broad, llydan, celf,
rose, rhosyn, celf,
viridian, firidian, celf,
fluxocarbon, fflwcsocarbon, celf,
tint, arlliwio, celf,
descriptive, disgrifiadol, celf,
relief, tirwedd, celf,
diagonal, groeslinol, celf,
ox-gall, ych, celf,
marbling, farmori, celf,
vogue, ffasiwn, celf,
make-up, colur, celf,
cup, gwpan, celf,
porcelain, porslen, celf,
posed, arbennig, celf,
repulsion, gwrthyriad, celf,
convex, amgrwm, celf,
observed, sylw, celf,
slant, oledd, celf,
glasscloth, llyfnu, celf,
grimace, ystum, celf,
enjoyment, mwynhad, celf,
draw, lluniadu, celf,
suggestion, awgrym, celf,
stroke, strôc, celf,
fullering, pannu, celf,
practice, ymarfer, celf,
gilded, goreurog, celf,
level, gwastad, celf,
fritted, ffrit, celf,
contrast, cyferbyniad, celf,
